,Player,Link,Player_id,Player_name,Nationality,Position
23,Francesco Volpe,/en/players/31b39f9d/Francesco-Volpe,31b39f9d,Francesco-Vo,it ITA,FW
24,Patrice Feussi,/en/players/37b5106a/Patrice-Feussi,37b5106a,Patrice-Feussi,cm CMR,"DF,MF"
25,Riccardo Taddei,/en/players/cac46faa/Riccardo-Taddei,cac46faa,Riccardo-Taddei,it ITA,"FW,MF"
26,﻿Marco Rossi,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Marco-Rossi,it ITA,MF
27,Matteo Villa,/en/players/6f295477/Matteo-Villa,6f295477,Matteo-Vi,it ITA,DF
28,Francesco Baldini,/en/players/0d796e28/Francesco-Baldini,0d796e28,Francesco-Baldini,it ITA,DF
29,Davide Cordone,/en/players/33b4dc02/Davide-Cordone,33b4dc02,Davide-Cordo,it ITA,MF
30,Saša Bjelanović,/en/players/192f6c2b/Sasa-Bjelanovic,192f6c2b,Sasa-Bjelanovic,hr CRO,FW
31,Nicola Caccia,/en/players/079894e8/Nicola-Caccia,079894e8,Nicola-Cacci,it ITA,FW
32,Massimo Gazzoli,/en/players/cfd26c1f/Massimo-Gazzoli,cfd26c1f,Massimo-Gazzoli,it ITA,GK
33,Alessio Scarpi,/en/players/9a9913c8/Alessio-Scarpi,9a9913c8,Alessio-Scarpi,it ITA,GK
34,Giuseppe Gemiti,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti,de GER,"DF,MF"
35,Mohammed Gargo,/en/players/35bc50fc/Mohammed-Gargo,35bc50fc,Mohammed-Gargo,gh GHA,DF
36,Giovanni Tedesco,/en/players/01666ea1/Giovanni-Tedesco,01666ea1,Giovanni-Tedesco,it ITA,MF
37,Zé Elias,/en/players/f9fca7f0/Ze-Elias,f9fca7f0,Ze-Eli,br BRA,MF
38,Alessandro Budel,/en/players/ff0f5a19/Alessandro-Budel,ff0f5a19,Alessandro-Bud,it ITA,MF
39,Aldair,/en/players/7b0ec088/Aldair,7b0ec088,Aldai,br BRA,DF
40,Giovanni Morabito,/en/players/00ee3062/Giovanni-Morabito,00ee3062,Giovanni-Morabito,it ITA,DF
41,Diego Milito,/en/players/2188289f/Diego-Milito,2188289f,Diego-Milito,ar ARG,FW
42,Ivano Della Morte,/en/players/7b826a43/Ivano-Della-Morte,7b826a43,Ivano-Della-Mort,it ITA,MF
43,Paolo Foglio,/en/players/b49855ab/Paolo-Foglio,b49855ab,Paolo-Foglio,it ITA,DF
44,Cristian Stellini,/en/players/49ee9734/Cristian-Stellini,49ee9734,Cristian-Stellini,it ITA,DF
45,Thiago Motta,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Thiago-Mott,it ITA,MF
46,Roberto Colacone,/en/players/ad8829ad/Roberto-Colacone,d8829ad,Roberto-Colaco,it ITA,FW
47,Luca Cavallo,/en/players/2fef40c9/Luca-Cavallo,2fef40c9,Luca-Cavallo,it ITA,MF
48,Valon Behrami,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami,ch SUI,"DF,MF"
50,Mirko Cudini,/en/players/87cd7851/Mirko-Cudini,87cd7851,Mirko-Cudini,it ITA,DF
51,Gianni Comandini,/en/players/39a10c25/Gianni-Comandini,39a10c25,Gianni-Comandini,it ITA,FW
52,Daniele Gregori,/en/players/53415514/Daniele-Gregori,53415514,Daniele-Gregori,it ITA,DF
54,Mario Rebecchi,/en/players/88985f73/Mario-Rebecchi,88985f73,Mario-Rebecchi,it ITA,MF
55,David D'Antoni,/en/players/416f3cfd/David-DAntoni,416f3cfd,David-DAntoni,it ITA,MF
56,Gaetano Grieco,/en/players/ad1e7794/Gaetano-Grieco,d1e7794,Gaetano-Grieco,it ITA,FW
57,Stefan Ishizaki,/en/players/0ca2065f/Stefan-Ishizaki,0ca2065f,Stefan-Ishizaki,se SWE,MF
58,Anderson,/en/players/0cd1a769/Anderson,0cd1a769,Anderso,br BRA,FW
59,Angelo Iorio,/en/players/c270215e/Angelo-Iorio,c270215e,Angelo-Iorio,it ITA,DF
60,Igor Budan,/en/players/61d0e7a8/Igor-Budan,61d0e7a8,Igor-Bud,hr CRO,FW
61,Nikola Lazetić,/en/players/f8a83e49/Nikola-Lazetic,f8a83e49,Nikola-Lazetic,rs SRB,MF
62,Andrea Sottil,/en/players/05d16399/Andrea-Sottil,05d16399,Andrea-Sotti,it ITA,DF
63,Nicola Zanini,/en/players/40cbc47c/Nicola-Zanini,40cbc47c,Nicola-Zanini,it ITA,MF
64,Vittorio Tosto,/en/players/7ac92ed1/Vittorio-Tosto,7ac92ed1,Vittorio-Tosto,it ITA,DF
65,Gianluca Lamacchi,/en/players/f6677e65/Gianluca-Lamacchi,f6677e65,Gianluca-Lamacchi,it ITA,"DF,MF"
66,Roberto Stellone,/en/players/72f23b97/Roberto-Stellone,72f23b97,Roberto-Stello,it ITA,FW
67,Ezio Brevi,/en/players/1accca52/Ezio-Brevi,1accca52,Ezio-Brevi,it ITA,"DF,MF"
68,Sabri Lamouchi,/en/players/228b66e7/Sabri-Lamouchi,228b66e7,Sabri-Lamouchi,fr FRA,MF
69,Luigi Sartor,/en/players/0c87971e/Luigi-Sartor,0c87971e,Luigi-Sarto,it ITA,DF
70,Stephen Makinwa,/en/players/9bafb175/Stephen-Makinwa,9bafb175,Stephen-Makinw,ng NGA,FW
71,Lucas Rimoldi,/en/players/b00c30ef/Lucas-Rimoldi,b00c30ef,Lucas-Rimoldi,ar ARG,MF
72,Vincenzo Italiano,/en/players/accda0f5/Vincenzo-Italiano,ccda0f5,Vincenzo-Italiano,it ITA,MF
73,Francesco Cozza,/en/players/f8ea6e80/Francesco-Cozza,f8ea6e80,Francesco-Cozz,it ITA,MF
74,Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,07cf67f3,Antonio-Nocerino,it ITA,MF
75,Fabio Pisacane,/en/players/56400c01/Fabio-Pisacane,56400c01,Fabio-Pisac,it ITA,DF
76,﻿Domenico Criscito,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito,it ITA,DF
77,Manuel Coppola,/en/players/829d5d0d/Manuel-Coppola,829d5d0d,Manuel-Coppo,it ITA,MF
78,Omar Milanetto,/en/players/86e9e923/Omar-Milanetto,86e9e923,Omar-Milanetto,it ITA,MF
79,Gaetano De Rosa,/en/players/3022964d/Gaetano-De-Rosa,3022964d,Gaetano-De-Ro,it ITA,DF
80,Fabiano,/en/players/2db8eed9/Fabiano,2db8eed9,Fabiano,br BRA,DF
81,Francesco Bega,/en/players/4d0b594c/Francesco-Bega,4d0b594c,Francesco-Beg,it ITA,DF
82,Rubinho,/en/players/19aeb20a/Rubinho,19aeb20a,Rubinho,br BRA,GK
83,Adaílton,/en/players/06e3ae04/Adailton,06e3ae04,Adailto,br BRA,FW
84,Francesco Galeoto,/en/players/6c555126/Francesco-Galeoto,6c555126,Francesco-Galeoto,it ITA,DF
85,Marco Di Vaio,/en/players/dfa05223/Marco-Di-Vaio,dfa05223,Marco-Di-Vaio,it ITA,FW
86,Giuseppe Greco,/en/players/0c3c4de8/Giuseppe-Greco,0c3c4de8,Giuseppe-Greco,it ITA,FW
87,Ivan Jurić,/en/players/960fe06b/Ivan-Juric,960fe06b,Ivan-Juric,hr CRO,MF
88,Julio César de León,/en/players/72409f3e/Julio-Cesar-de-Leon,72409f3e,Julio-Cesar-de-Leo,hn HON,MF
89,Mirco Gasparetto,/en/players/787ee38b/Mirco-Gasparetto,787ee38b,Mirco-Gasparetto,it ITA,FW
90,Stefano Botta,/en/players/6ee17828/Stefano-Botta,6ee17828,Stefano-Bott,it ITA,MF
91,Giuseppe Sculli,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Giuseppe-Sculli,it ITA,"FW,MF"
92,Andrea Masiello,/en/players/e0314d87/Andrea-Masiello,0314d87,Andrea-Masiello,it ITA,DF
93,Filippo Carobbio,/en/players/fab0b677/Filippo-Carobbio,fab0b677,Filippo-Carobbio,it ITA,MF
94,Diogo Tavares,/en/players/6864954c/Diogo-Tavares,6864954c,Diogo-Tav,pt POR,FW
95,Salvatore Aurelio,/en/players/9902c1bf/Salvatore-Aurelio,9902c1bf,Salvatore-Aurelio,it ITA,FW
96,Fernando Forestieri,/en/players/d60c26fc/Fernando-Forestieri,d60c26fc,Fernando-Forestieri,it ITA,"FW,MF"
97,Martino Borghese,/en/players/c5ff13b5/Martino-Borghese,c5ff13b5,Martino-Borgh,it ITA,DF
98,﻿Abdoulay Konko,/en/players/43857861/Abdoulay-Konko,43857861,Abdoulay-Konko,fr FRA,"DF,MF"
99,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello,it ITA,FW
100,Cesare Bovo,/en/players/6d584b34/Cesare-Bovo,6d584b34,Cesare-Bovo,it ITA,DF
101,Alessandro Lucarelli,/en/players/25f438ad/Alessandro-Lucarelli,25f438ad,Alessandro-Lucarelli,it ITA,DF
102,Danilo Sacramento,/en/players/315991b7/Danilo-Sacramento,315991b7,Danilo-Sacramento,br BRA,MF
103,Matteo Paro,/en/players/c8fd60cd/Matteo-Paro,c8fd60cd,Matteo-Paro,it ITA,MF
104,Gleison Santos,/en/players/14073d2c/Gleison-Santos,14073d2c,Gleison-Santo,br BRA,DF
105,Luciano Figueroa,/en/players/c4e3421a/Luciano-Figueroa,c4e3421a,Luciano-Figuero,ar ARG,FW
106,Papa Waigo,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo,sn SEN,"FW,MF"
107,Wilson,/en/players/287ed77f/Wilson,287ed77f,Wilso,br BRA,FW
108,Anthony Vanden Borre,/en/players/6d31e0c1/Anthony-Vanden-Borre,6d31e0c1,Anthony-Vanden-Bo,be BEL,"DF,MF"
109,Matías Masiero,/en/players/95413ecd/Matias-Masiero,95413ecd,Matias-Masiero,uy URU,MF
110,Silvano Raggio Garibaldi,/en/players/ef99acd6/Silvano-Raggio-Garibaldi,f99acd6,Silvano-Raggio-Garibaldi,it ITA,MF
111,Tommaso Ghinassi,/en/players/35a17fb4/Tommaso-Ghinassi,35a17fb4,Tommaso-Ghinassi,it ITA,DF
112,Matteo Ferrari,/en/players/218f3d60/Matteo-Ferrari,218f3d60,Matteo-Ferrari,it ITA,DF
113,Salvatore Bocchetti,/en/players/faa1b07d/Salvatore-Bocchetti,faa1b07d,Salvatore-Bocchetti,it ITA,DF
114,Giuseppe Biava,/en/players/4b799ee6/Giuseppe-Biava,4b799ee6,Giuseppe-Biav,it ITA,DF
115,Giandomenico Mesto,/en/players/6447938e/Giandomenico-Mesto,6447938e,Giandomenico-Mesto,it ITA,"DF,MF"
116,Raffaele Palladino,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino,it ITA,"FW,MF"
117,Boško Janković,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Bosko-Jankovic,rs SRB,MF
118,Sokratis Papastathopoulos,/en/players/b682dcf6/Sokratis-Papastathopoulos,b682dcf6,Sokratis-Papastathopoulo,gr GRE,DF
119,Francesco Modesto,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto,it ITA,"DF,MF"
120,Rubén Olivera,/en/players/74b94461/Ruben-Olivera,74b94461,Ruben-Oliv,uy URU,MF
121,Andrea Gasbarroni,/en/players/b1feb7c0/Andrea-Gasbarroni,b1feb7c0,Andrea-Gasbarroni,it ITA,"FW,MF"
122,Alessandro Potenza,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Alessandro-Potenz,it ITA,DF
123,Davide Di Gennaro,/en/players/951a4ee4/Davide-Di-Gennaro,951a4ee4,Davide-Di-Gennaro,it ITA,"FW,MF"
124,Marcel Román,/en/players/610a7d1e/Marcel-Roman,610a7d1e,Marcel-Rom,uy URU,MF
125,Stephan El Shaarawy,/en/players/d3aaad90/Stephan-El-Shaarawy,d3aaad90,Stephan-El-Shaaraw,it ITA,"FW,MF"
126,Davide Brivio,/en/players/32e0c69e/Davide-Brivio,32e0c69e,Davide-Brivio,it ITA,DF
127,Andrea Signorini,/en/players/6b62d6ea/Andrea-Signorini,6b62d6ea,Andrea-Signorini,it ITA,DF
128,Marco Amelia,/en/players/54da8e59/Marco-Amelia,54da8e59,Marco-Ameli,it ITA,GK
129,Emiliano Moretti,/en/players/55667895/Emiliano-Moretti,55667895,Emiliano-Moretti,it ITA,DF
130,Rodrigo Palacio,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,Rodrigo-Palacio,ar ARG,"FW,MF"
131,Alberto Zapater,/en/players/1a7d5ffe/Alberto-Zapater,1a7d5ffe,Alberto-Zapat,es ESP,MF
132,David Suazo,/en/players/25c5b3ee/David-Suazo,25c5b3ee,David-Suazo,hn HON,FW
133,Dario Dainelli,/en/players/3858e611/Dario-Dainelli,3858e611,Dario-Dainelli,it ITA,DF
134,Robert Acquafresca,/en/players/d2b115ae/Robert-Acquafresca,d2b115ae,Robert-Acquafresc,it ITA,FW
135,Nenad Tomović,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Nenad-Tomovic,rs SRB,DF
136,Hernán Crespo,/en/players/09089343/Hernan-Crespo,09089343,Hernan-Crespo,ar ARG,FW
137,Ivan Fatić,/en/players/652416fa/Ivan-Fatic,652416fa,Ivan-Fatic,me MNE,"DF,MF"
138,Houssine Kharja,/en/players/24929d0e/Houssine-Kharja,24929d0e,Houssine-Kharj,ma MAR,MF
139,Andrea Esposito,/en/players/d4e143bd/Andrea-Esposito,d4e143bd,Andrea-Esposito,it ITA,DF
140,Richmond Boakye,/en/players/27f0fcda/Richmond-Boakye,27f0fcda,Richmond-Boak,gh GHA,FW
141,Isaac Cofie,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Isaac-Cofi,gh GHA,MF
142,Dejan Lazarević,/en/players/0aac0c4c/Dejan-Lazarevic,0aac0c4c,Dejan-Lazarevic,si SVN,MF
143,Danijel Aleksić,/en/players/d68cb24c/Danijel-Aleksic,d68cb24c,Danijel-Aleksic,rs SRB,"FW,MF"
144,﻿Eduardo Carvalho,/en/players/81b906e7/Eduardo-Carvalho,81b906e7,Eduardo-Carvalho,pt POR,GK
145,Rafinha,/en/players/d003e213/Rafinha,d003e213,Rafinh,br BRA,DF
146,Kakha Kaladze,/en/players/342ab619/Kakha-Kaladze,342ab619,Kakha-Kaladz,ge GEO,"DF,MF"
147,Antonio Floro Flores,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Antonio-Floro-Flo,it ITA,FW
148,Luca Toni,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni,it ITA,FW
149,Andrea Ranocchia,/en/players/539230cf/Andrea-Ranocchia,539230cf,Andrea-Ranocchi,it ITA,DF
150,Juraj Kucka,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Juraj-Kuck,sk SVK,MF
151,Miguel Veloso,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Miguel-Veloso,pt POR,MF
152,Chico,/en/players/95825cf2/Chico,95825cf2,Chico,es ESP,DF
153,Mattia Destro,/en/players/d7d32194/Mattia-Destro,d7d32194,Mattia-Destro,it ITA,FW
154,Gergely Rudolf,/en/players/60eacf8b/Gergely-Rudolf,60eacf8b,Gergely-Rudolf,hu HUN,FW
155,Alberto Paloschi,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Alberto-Paloschi,it ITA,FW
156,Mauro Boselli,/en/players/284e865d/Mauro-Boselli,284e865d,Mauro-Boselli,ar ARG,FW
157,Franco Zuculini,/en/players/9c31bb89/Franco-Zuculini,9c31bb89,Franco-Zuculini,ar ARG,MF
158,Mattia Perin,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Mattia-Peri,it ITA,GK
159,Enej Jelenič,/en/players/f796341a/Enej-Jelenic,f796341a,Enej-Jelenic,si SVN,"FW,MF"
160,Diego Polenta,/en/players/ae992d63/Diego-Polenta,992d63,Diego-Polent,uy URU,"DF,MF"
161,﻿Sébastien Frey,/en/players/e1d3c5a8/Sebastien-Frey,1d3c5a8,Sebastien-F,fr FRA,GK
162,Andreas Granqvist,/en/players/501992d4/Andreas-Granqvist,501992d4,Andreas-Granqvist,se SWE,"DF,MF"
163,Davide Biondini,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Davide-Biondini,it ITA,MF
164,Kévin Constant,/en/players/062b01b9/Kevin-Constant,062b01b9,Kevin-Constant,gn GUI,"DF,MF"
165,Alberto Gilardino,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Alberto-Gilardino,it ITA,FW
166,Alexander Merkel,/en/players/5181e2cb/Alexander-Merkel,5181e2cb,Alexander-Merk,kz KAZ,MF
167,Fernando Belluschi,/en/players/269db7d5/Fernando-Belluschi,269db7d5,Fernando-Belluschi,ar ARG,MF
168,Luca Antonelli,/en/players/40f0ed6c/Luca-Antonelli,40f0ed6c,Luca-Antonelli,it ITA,"DF,MF"
169,Andrea Caracciolo,/en/players/61e267c5/Andrea-Caracciolo,61e267c5,Andrea-Caracciolo,it ITA,FW
170,Roger Carvalho,/en/players/839aeeb4/Roger-Carvalho,839aeeb4,Roger-Carvalho,br BRA,DF
171,Cristóbal Jorquera,/en/players/2f50ace0/Cristobal-Jorquera,2f50ace0,Cristobal-Jorqu,cl CHI,"FW,MF"
172,Lucas Pratto,/en/players/d6f9652b/Lucas-Pratto,d6f9652b,Lucas-Pratto,ar ARG,FW
173,Valter Birsa,/en/players/455a2b79/Valter-Birsa,455a2b79,Valter-Bi,si SVN,"FW,MF"
174,Zé Eduardo,/en/players/ac87c70e/Ze-Eduardo,c87c70e,Ze-Eduardo,br BRA,FW
175,Masahudu Alhassan,/en/players/061c9f6f/Masahudu-Alhassan,061c9f6f,Masahudu-Alh,gh GHA,"DF,MF"
176,Mario Sampirisi,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Mario-Sampirisi,it ITA,"DF,MF"
177,Alberto Marchiori,/en/players/053bb202/Alberto-Marchiori,053bb202,Alberto-Marchiori,it ITA,DF
178,Andrea Bertolacci,/en/players/c75b6a02/Andrea-Bertolacci,c75b6a02,Andrea-Bertolacci,it ITA,MF
179,Ciro Immobile,/en/players/4431aed2/Ciro-Immobile,4431aed2,Ciro-Immobi,it ITA,FW
180,Dániel Tőzsér,/en/players/72d6b151/Daniel-Tozser,72d6b151,Daniel-Toz,hu HUN,MF
181,Daniele Portanova,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Daniele-Portanov,it ITA,DF
182,Juan Manuel Vargas,/en/players/d6804f6a/Juan-Manuel-Vargas,d6804f6a,Juan-Manuel-Varg,pe PER,"DF,MF"
183,Matuzalém,/en/players/5ba2fc63/Matuzalem,5ba2fc63,Matuzalem,br BRA,MF
184,Michele Canini,/en/players/e171f762/Michele-Canini,171f762,Michele-Canini,it ITA,DF
185,Thomas Manfredini,/en/players/cd2d825f/Thomas-Manfredini,cd2d825f,Thomas-Manfredini,it ITA,DF
186,Eros Pisano,/en/players/81515841/Eros-Pisano,81515841,Eros-Pisano,it ITA,DF
187,Felipe Seymour,/en/players/daf0a30e/Felipe-Seymour,daf0a30e,Felipe-Seymou,cl CHI,MF
188,Marco Rigoni,/en/players/703d969c/Marco-Rigoni,703d969c,Marco-Rigoni,it ITA,MF
189,Mattia Cassani,/en/players/f3d0d85e/Mattia-Cassani,f3d0d85e,Mattia-Cassani,it ITA,DF
190,Anselmo de Moraes,/en/players/2bb57ba0/Anselmo-de-Moraes,2bb57ba0,Anselmo-de-Mo,br BRA,MF
191,Antonio Donnarumma,/en/players/a4bd9edd/Antonio-Donnarumma,4bd9edd,Antonio-Donnarumm,it ITA,GK
192,Alexandros Tzorvas,/en/players/b63345a0/Alexandros-Tzorvas,b63345a0,Alexandros-Tzorv,gr GRE,GK
193,Luka Krajnc,/en/players/2b71b88a/Luka-Krajnc,2b71b88a,Luka-Krajnc,si SVN,DF
194,Linus Hallenius,/en/players/532aa911/Linus-Hallenius,532aa911,Linus-Halleniu,se SWE,FW
195,Damiano Ferronetti,/en/players/b6cc6dd6/Damiano-Ferronetti,b6cc6dd6,Damiano-Ferronetti,it ITA,"DF,MF"
196,Giammario Piscitella,/en/players/b78a88de/Giammario-Piscitella,b78a88de,Giammario-Piscit,it ITA,FW
197,Said Ahmed Said,/en/players/99cc6628/Said-Ahmed-Said,99cc6628,Said-Ahmed-Said,it ITA,FW
198,Enis Nadarević,/en/players/ca695e60/Enis-Nadarevic,ca695e60,Enis-Nadarevic,ba BIH,MF
199,Leonardo Melazzi,/en/players/1b96f8ae/Leonardo-Melazzi,1b96f8ae,Leonardo-Melazzi,uy URU,FW
200,Luca Antonini,/en/players/09952eb7/Luca-Antonini,09952eb7,Luca-Antonini,it ITA,"DF,MF"
201,Giovanni Marchese,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March,it ITA,DF
202,Šime Vrsaljko,/en/players/46a8347f/Sime-Vrsaljko,46a8347f,Sime-Vrsaljko,hr CRO,"DF,MF"
203,Sebastien De Maio,/en/players/952a03fe/Sebastien-De-Maio,952a03fe,Sebastien-De-Maio,fr FRA,DF
204,Nicolás Burdisso,/en/players/9417f322/Nicolas-Burdisso,9417f322,Nicolas-Burdisso,ar ARG,DF
205,Moussa Konaté,/en/players/fcbcbd94/Moussa-Konate,fcbcbd94,Moussa-Konat,sn SEN,FW
206,Stefano Sturaro,/en/players/2334478a/Stefano-Sturaro,2334478a,Stefano-Sturaro,it ITA,MF
207,Giannis Fetfatzidis,/en/players/d04d34c4/Giannis-Fetfatzidis,d04d34c4,Giannis-Fetfatzidi,gr GRE,MF
208,Marco Motta,/en/players/1c65a088/Marco-Motta,1c65a088,Marco-Mott,it ITA,DF
209,Paolo De Ceglie,/en/players/bdc1a432/Paolo-De-Ceglie,bdc1a432,Paolo-De-Cegli,it ITA,DF
210,Emanuele Calaiò,/en/players/e412488f/Emanuele-Calaio,412488f,Emanuele-Calaio,it ITA,FW
211,Francesco Lodi,/en/players/3ddc8b87/Francesco-Lodi,3ddc8b87,Francesco-Lodi,it ITA,MF
212,Alessandro Gamberini,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini,it ITA,DF
213,Ricardo Centurión,/en/players/fac896b0/Ricardo-Centurion,fac896b0,Ricardo-Centurio,ar ARG,"FW,MF"
214,Cabral,/en/players/5c5f1c9d/Cabral,5c5f1c9d,Cab,ch SUI,MF
215,Mario Santana,/en/players/a48abd4a/Mario-Santana,48abd4a,Mario-Sant,ar ARG,MF
216,Albano Bizzarri,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Albano-Bizzarri,ar ARG,GK
217,Adrian Stoian,/en/players/4468b31a/Adrian-Stoian,4468b31a,Adrian-Stoi,ro ROU,MF
218,Facundo Roncaglia,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli,ar ARG,DF
219,Edenílson,/en/players/4e50f20e/Edenilson,4e50f20e,Edenilso,br BRA,MF
220,Iago Falque,/en/players/440c84ed/Iago-Falque,440c84ed,Iago-Falqu,es ESP,"FW,MF"
221,Tomás Rincón,/en/players/f1cfc209/Tomas-Rincon,f1cfc209,Tomas-Rinco,ve VEN,MF
222,Diego Perotti,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Diego-Perotti,ar ARG,"FW,MF"
223,Alessandro Matri,/en/players/58d97e77/Alessandro-Matri,58d97e77,Alessandro-Matri,it ITA,FW
224,M'Baye Niang,/en/players/2054d037/MBaye-Niang,2054d037,MBaye-Niang,sn SEN,"FW,MF"
225,Armando Izzo,/en/players/89976232/Armando-Izzo,89976232,Armando-Izzo,it ITA,DF
226,Maxime Lestienne,/en/players/ac290817/Maxime-Lestienne,c290817,Maxime-Lesti,be BEL,"FW,MF"
227,Zakarya Bergdich,/en/players/833676b4/Zakarya-Bergdich,833676b4,Zakarya-Bergdich,ma MAR,"DF,MF"
228,Eugenio Lamanna,/en/players/349601c3/Eugenio-Lamanna,349601c3,Eugenio-Lam,it ITA,GK
229,Mauricio Pinilla,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Mauricio-Pini,cl CHI,FW
230,Leonardo Pavoletti,/en/players/d37b0350/Leonardo-Pavoletti,d37b0350,Leonardo-Pavoletti,it ITA,FW
231,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi,it ITA,"DF,MF"
232,Leandro Greco,/en/players/0d9b99a4/Leandro-Greco,0d9b99a4,Leandro-Greco,it ITA,MF
233,Alassane També,/en/players/cfc7304d/Alassane-Tambe,cfc7304d,Alassane-Tamb,ml MLI,DF
234,Rolando Mandragora,/en/players/c7259b83/Rolando-Mandragora,c7259b83,Rolando-Mandrago,it ITA,MF
235,Diego Laxalt,/en/players/f26e3c59/Diego-Laxalt,f26e3c59,Diego-Laxalt,uy URU,"DF,MF"
236,Antonino Ragusa,/en/players/e967e202/Antonino-Ragusa,967e202,Antonino-Ragu,it ITA,"FW,MF"
237,Giuseppe Panico,/en/players/bb30083b/Giuseppe-Panico,bb30083b,Giuseppe-Panico,it ITA,FW
238,Franco Mussis,/en/players/472ff3a8/Franco-Mussis,472ff3a8,Franco-Mussi,ar ARG,MF
